Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Charlie Kane,15-wda,02267,Moonlight Ritual,2,0.30491261097494776,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,22-tuo,03155,Fight or Flight,2,0.30491261097494776,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,51-sfk,06118,"Jessica Hyde: Wrong Place, Wrong Time (1)",2,0.30491261097494776,0.005395596470309362,Ally,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02025,Think on Your Feet,1,0.3047323886002297,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02025,Think on Your Feet,2,0.3047323886002297,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60105,Boxing Gloves,1,0.3047323886002297,0.005395596470309362,Hand x2,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60105,Boxing Gloves,2,0.3047323886002297,0.005395596470309362,Hand x2,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02115,Flare (1),1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02115,Flare (1),2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01031,Old Book of Lore,1,0.3047323886002297,0.005395596470309362,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01031,Old Book of Lore,2,0.3047323886002297,0.005395596470309362,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07035,Predestined,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07035,Predestined,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07036,Beloved,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07036,Beloved,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,73-hhg,07197,Signum Crucis,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,73-hhg,07197,Signum Crucis,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,25-bsr,03267,Narrow Escape,1,0.3047323886002297,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,25-bsr,03267,Narrow Escape,2,0.3047323886002297,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02028,Rite of Seeking,1,0.3047323886002297,0.005395596470309362,Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02028,Rite of Seeking,2,0.3047323886002297,0.005395596470309362,Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09082,Ceremonial Sickle,1,0.3047323886002297,0.005395596470309362,Hand,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09082,Ceremonial Sickle,2,0.3047323886002297,0.005395596470309362,Hand,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07037,Tempt Fate,1,0.3047323886002297,0.005395596470309362,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07037,Tempt Fate,2,0.3047323886002297,0.005395596470309362,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07021,Cryptographic Cypher,1,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07021,Cryptographic Cypher,2,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,60-har,60215,Cryptic Writings,1,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,60-har,60215,Cryptic Writings,2,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09080,Summoned Servitor 3 (1),1,0.3047323886002297,0.005395596470309362,Ally. Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09080,Summoned Servitor 3 (1),2,0.3047323886002297,0.005395596470309362,Ally. Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,42-wos,05157,Wither,1,0.3047323886002297,0.005395596470309362,Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,42-wos,05157,Wither,2,0.3047323886002297,0.005395596470309362,Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09042,The Raven Quill,1,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09042,The Raven Quill,2,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,22-tuo,03153,Storm of Spirits,1,0.3047323886002297,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,22-tuo,03153,Storm of Spirits,2,0.3047323886002297,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,72-def,07158,Blood Pact,1,0.3047323886002297,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,72-def,07158,Blood Pact,2,0.3047323886002297,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09079,Living Ink,1,0.3047323886002297,0.005395596470309362,Body,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09079,Living Ink,2,0.3047323886002297,0.005395596470309362,Body,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01077,Dig Deep,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01077,Dig Deep,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,60-ste,60511,Scrapper,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,60-ste,60511,Scrapper,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01086,Knife,1,0.3047323886002297,0.005395596470309362,Hand,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01086,Knife,2,0.3047323886002297,0.005395596470309362,Hand,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,13-bota,02186,Preposterous Sketches,1,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,13-bota,02186,Preposterous Sketches,2,0.3047323886002297,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,31-tof,04112,Stunning Blow,1,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,31-tof,04112,Stunning Blow,2,0.3047323886002297,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09027,Grievous Wound,1,0.3047323886002297,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09027,Grievous Wound,2,0.3047323886002297,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07023,Deep Knowledge,1,0.30473238860022966,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07023,Deep Knowledge,2,0.30473238860022966,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,35-tdoy,04265,Handcuffs,1,0.30473238860022966,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,35-tdoy,04265,Handcuffs,2,0.30473238860022966,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-jac,60406,Scrying Mirror,1,0.30473238860022966,0.005395596470309362,Hand,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,60-jac,60406,Scrying Mirror,2,0.30473238860022966,0.005395596470309362,Hand,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,71-itd,07111,Eldritch Sophist,1,0.30473238860022966,0.005395596470309362,Ally,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,71-itd,07111,Eldritch Sophist,2,0.30473238860022966,0.005395596470309362,Ally,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,60-har,60220,Library Docent (1),1,0.30473238860022966,0.005395596470309362,Ally,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,60-har,60220,Library Docent (1),2,0.30473238860022966,0.005395596470309362,Ally,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60111,Clean Them Out,1,0.30473238860022966,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60111,Clean Them Out,2,0.30473238860022966,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09031,Helping Hand,1,0.3047323886002296,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09031,Helping Hand,2,0.3047323886002296,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09040,Alchemical Distillation,1,0.3047323886002296,0.005395596470309362,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09040,Alchemical Distillation,2,0.3047323886002296,0.005395596470309362,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02027,Hired Muscle (1),1,0.3047323886002296,0.005395596470309362,Ally,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02027,Hired Muscle (1),2,0.3047323886002296,0.005395596470309362,Ally,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,60-ste,60513,A Test of Will,1,0.3047323886002296,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,60-ste,60513,A Test of Will,2,0.3047323886002296,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,51-sfk,06117,Read the Signs,1,0.3047323886002296,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,51-sfk,06117,Read the Signs,2,0.3047323886002296,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,44-uad,05236,Guiding Spirit (1),1,0.3047323886002296,0.005395596470309362,Ally,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,44-uad,05236,Guiding Spirit (1),2,0.3047323886002296,0.005395596470309362,Ally,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09046,Bizarre Diagnosis,1,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09046,Bizarre Diagnosis,2,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,21-eotp,03108,Anatomical Diagrams,1,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,21-eotp,03108,Anatomical Diagrams,2,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09047,Captivating Discovery,1,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09047,Captivating Discovery,2,0.30473238860022955,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09104,End of the Road,1,0.30473238860022955,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09104,End of the Road,2,0.30473238860022955,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06020,Solemn Vow,1,0.30443652858295733,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06020,Solemn Vow,2,0.30443652858295733,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06020,Solemn Vow,3,0.30443652858295733,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,53-dsm,06199,Three Aces (1 Myriad),1,0.30443652858295733,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,53-dsm,06199,Three Aces (1 Myriad),2,0.30443652858295733,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,53-dsm,06199,Three Aces (1 Myriad),3,0.30443652858295733,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06026,Easy Mark (1 Myriad),1,0.3044365285829572,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06026,Easy Mark (1 Myriad),2,0.3044365285829572,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06026,Easy Mark (1 Myriad),3,0.3044365285829572,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,31-tof,04106,Shrewd Analysis,1,0.3044308330937073,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,13-bota,02190,Defiance,1,0.3044308330937073,0.005395596470309362,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08046,Underworld Support,1,0.3044308330937073,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09041,Empirical Hypothesis ,1,0.3044308330937073,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04024,Unearth the Ancients,1,0.3044308330937073,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04036,Last Chance,1,0.3044308330937073,0.005395596470309362,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,33-hote,04203,Trench Coat,1,0.3044308330937073,0.005395596470309362,Body,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09125,Quantum Paradox,1,0.3044308330937073,0.005395596470309362,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,52-tsh,06156,"""Fool me once..."" (1)",1,0.3044308330937073,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07017,Book of Psalms,1,0.3044308330937073,0.005395596470309362,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60109,Relentless,1,0.3044308330937073,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01054,Leo De Luca: The Louisiana Lion (1),1,0.3044308330937072,0.005395596470309362,Ally,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",1,0.3044308330937072,0.005395596470309362,Hand x2,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01049,Hard Knocks,1,0.3044308330937072,0.005395596470309362,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02016,Blackjack,1,0.3044308330937072,0.005395596470309362,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,20-ptc,03020,.32 Colt,1,0.3044308330937072,0.005395596470309362,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09041,Empirical Hypothesis,1,0.3044308330937072,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,40-tcu,05023,Ace of Swords: Let Your Arrow Fly True (1),1,0.3044308330937072,0.005395596470309362,Tarot,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02106,Brother Xavier: Pure of Spirit (1),1,0.3044308330937072,0.005395596470309362,Ally,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-win,60306,Mauser C96,1,0.3044308330937072,0.005395596470309362,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60117,One-Two Punch,1,0.3044308330937072,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,14-uau,02225,"""If it bleeds...""",1,0.3044308330937072,0.005395596470309362,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04038,Dark Pact,1,0.3044308330937072,0.005395596470309362,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09024,Obsidian Bracelet,1,0.3044308330937072,0.005395596470309362,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09059,Damning Testimony ,1,0.3044308330937072,0.005395596470309362,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01038,Barricade,1,0.30443083309370716,0.005395596470309362,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01047,.41 Derringer,1,0.30443083309370716,0.005395596470309362,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09080,Summoned Servitor ,1,0.30443083309370716,0.005395596470309362,Ally. Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09019,Bonnie Walsh,2,0.19976110039670644,0.0,Ally,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08125,In the Thick of It,2,0.19976110033520272,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,46-bbt,05313,Hallowed Mirror,2,0.1997596708248692,0.0,Accessory,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,50-tde,06030,Miss Doyle: Cat General of Ulthar (1),2,0.19975939036806492,0.0,Ally,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08071,Short Supply,2,0.19972016311274193,0.0,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08059,Down the Rabbit Hole,2,0.19967844504665677,0.0,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,24-tpm,03238,A Chance Encounter (2),2,0.19966861632254523,0.0,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01017,Physical Training,2,0.19966098828441117,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,33-hote,04192,Intrepid,2,0.19964059567999867,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,12-tece,02158,Charisma (3),2,0.19963751268355334,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,20-ptc,03036,Lantern,2,0.19959863510493206,0.0,Hand,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,40-tcu,05022,Steadfast,2,0.19959863510493203,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09033,Field Agent (2),2,0.19958600372101926,0.0,Ally,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02018,Teamwork,2,0.1995794689688781,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02111,Delve Too Deep,2,0.1995794689688781,0.0,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,78-rttcu,54015,The Devil • XV: Your Shadow Hungers,2,0.19956303862165653,0.0,Tarot,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01034,Hyperawareness,2,0.19956303862165653,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,20-ptc,03024,Fieldwork,2,0.19956303862165653,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,46-bbt,05316,Occult Lexicon,2,0.1995630386216565,0.0,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02017,Taunt,2,0.19954700272618792,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08031,Forced Learning,2,0.1995386558254981,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,35-tdoy,04274,Thermos,2,0.19953865582549804,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09121,Refine,2,0.19953865582549804,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,45-icc,05277,Small Favor,2,0.1995175027730485,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09071,Stylish Coat (1),2,0.1995175027730485,0.0,Body,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01053,Opportunist,2,0.1995175027730485,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07027,Obfuscation,2,0.1995175027730485,0.0,Arcane,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02023,Seeking Answers,2,0.1995175027730485,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,72-def,07154,The Truth Beckons,2,0.1995175027730485,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,51-sfk,06112,Dream Diary: Untranslated,2,0.1995175027730485,0.0,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09102,Idol of Xanatos: Watcher Beyond Time,2,0.1995175027730485,0.0,Accessory,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,60-win,60311,Streetwise,2,0.1995175027730485,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,52-tsh,06157,Self-Sacrifice,2,0.1995175027730485,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,52-tsh,06167,Versatile (2),2,0.1994856180027618,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60106,Flesh Ward,2,0.1994856180027618,0.0,Arcane,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,52-tsh,06160,"""Let God sort them out...""",2,0.1994856180027618,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01072,Leather Coat,2,0.19948561800276177,0.0,Body,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01074,Baseball Bat,2,0.19941362129253148,0.0,Hand x2,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09068,Kicking the Hornet's Nest,2,0.19941362129253148,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08033,Archive of Conduits: Unidentified,2,0.19941362129253148,0.0,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09107,Predator or Prey,2,0.19941362129253143,0.0,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07019,Rite of Sanctification,2,0.19941362129253143,0.0,Arcane,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,12-tece,02147,Bandolier,2,0.19941362129253143,0.0,Body,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02107,"""I've got a plan!""",2,0.19941362129253143,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,12-tece,02151,"""I'm outta here!""",2,0.1994136212925314,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,42-wos,05154,Hawk-Eye Folding Camera,2,0.1994136212925314,0.0,Hand,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08019,Geared Up,2,0.1994136212925314,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-jac,60412,Robes of Endless Night,2,0.1994136212925314,0.0,Body,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04024,Unearth the Ancients,2,0.19930622625118652,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04036,Last Chance,2,0.19930622625118652,0.0,,Survivor,51.952714602730865,51.952714602730865
Charlie Kane,33-hote,04203,Trench Coat,2,0.19930622625118652,0.0,Body,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09125,Quantum Paradox,2,0.19930622625118652,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,52-tsh,06156,"""Fool me once..."" (1)",2,0.19930622625118652,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,70-tic,07017,Book of Psalms,2,0.19930622625118652,0.0,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60109,Relentless,2,0.19930622625118652,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01054,Leo De Luca: The Louisiana Lion (1),2,0.19930622625118652,0.0,Ally,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,58-rttfa,53012,"Dendromorphosis: ""Natural"" Transformation",2,0.19930622625118652,0.0,Hand x2,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01049,Hard Knocks,2,0.19930622625118652,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,10-dwl,02016,Blackjack,2,0.19930622625118652,0.0,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,20-ptc,03020,.32 Colt,2,0.19930622625118652,0.0,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09041,Empirical Hypothesis,2,0.19930622625118652,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,40-tcu,05023,Ace of Swords: Let Your Arrow Fly True (1),2,0.19930622625118652,0.0,Tarot,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,11-tmm,02106,Brother Xavier: Pure of Spirit (1),2,0.19930622625118652,0.0,Ally,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,60-win,60306,Mauser C96,2,0.19930622625118652,0.0,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,60-nat,60117,One-Two Punch,2,0.19930622625118652,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,14-uau,02225,"""If it bleeds...""",2,0.19930622625118652,0.0,,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,30-tfa,04038,Dark Pact,2,0.19930622625118652,0.0,,Neutral,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09024,Obsidian Bracelet,2,0.19930622625118652,0.0,Hand,Guardian,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09059,Damning Testimony ,2,0.19930622625118652,0.0,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01038,Barricade,2,0.19930622625118652,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,00-core,01047,.41 Derringer,2,0.19930622625118652,0.0,Hand,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09080,Summoned Servitor ,2,0.19930622625118652,0.0,Ally. Arcane,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,13-bota,02190,Defiance,2,0.19930622625118646,0.0,,Mystic,51.952714602730865,51.952714602730865
Charlie Kane,80-eoep,08046,Underworld Support,2,0.19930622625118646,0.0,,Rogue,51.952714602730865,51.952714602730865
Charlie Kane,90-tskp,09041,Empirical Hypothesis ,2,0.19930622625118646,0.0,,Seeker,51.952714602730865,51.952714602730865
Charlie Kane,31-tof,04106,Shrewd Analysis,2,0.19930622625118644,0.0,,Seeker,51.952714602730865,51.952714602730865
Daisy Walker,00-core,01009,The Necronomicon: John Dee Translation,1,0.9905941313136901,0.8064708045434117,Hand,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01008,Daisy's Tote Bag,1,0.9904920602007643,0.804260355040157,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01039,Deduction,1,0.9881332907696687,0.8103403505258472,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01039,Deduction,2,0.9869508587365882,0.7734012280103733,,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01065,Ward of Protection,1,0.9838951233275302,0.6285198963339279,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01065,Ward of Protection,2,0.9806604494579465,0.5786832735237408,,Mystic,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.9798448130162719,0.6716660538336848,Ally,Seeker,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01090,Perception,1,0.9782256609700407,0.5980432055653738,,Neutral,46.336397030575114,38.362158731150885
Daisy Walker,00-core,01031,Old Book of Lore,1,0.9749409502761694,0.5939181786295958,Hand,Seeker,46.336397030575114,38.362158731150885
