Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Dexter Drake,100-fhvp,10095,Accursed,2,0.7115664355336611,0.2,,Mystic,5.999101380918811,21.99910138091881
Dexter Drake,90-tskp,09081,Power Word,2,0.7072593018455134,0.13636920654414034,,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09088,String of Curses,1,0.706815817093941,0.13636920654414034,,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09088,String of Curses,2,0.706815817093941,0.13636920654414034,,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09085,Onyx Pentacle,1,0.7063089801178697,0.13636920654414034,Hand,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,30-tfa,04037,Backpack,1,0.7057200610734884,0.11112587679557075,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05112,Sign Magick,2,0.7044478313420465,0.12934900343540434,Hand,Mystic,48.63935618979284,21.99910138091881
Dexter Drake,78-rttcu,54008,Sign Magick (3),1,0.7037870994905333,0.12054983493047888,Hand,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,14-uau,02229,Quick Thinking,2,0.7032083195632202,0.13253159952290797,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01058,Forbidden Knowledge,1,0.6982364384277939,0.12534416885188412,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,42-wos,05157,Wither,2,0.6970568166498836,0.12395373078466486,Arcane,Mystic,48.63935618979284,21.99910138091881
Dexter Drake,22-tuo,03153,Storm of Spirits,1,0.6915775467491542,0.15090102340231465,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01046,Pickpocketing,1,0.6882479632909522,0.11896251038517254,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,71-itd,07119,Shroud of Shadows,1,0.6857778670338603,0.1410779241314156,Arcane,Mystic,35.397630388179685,21.99910138091881
Dexter Drake,80-eoep,08090,Brand of Cthugha (1),1,0.6830669113932171,0.11737480014688421,Arcane,Guardian,28.201121588661636,21.99910138091881
Dexter Drake,13-bota,02188,Lone Wolf,2,0.6828301711787202,0.1283198559591345,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,80-eoep,08046,Underworld Support,1,0.6827987354082621,0.11737480014688421,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,00-core,01087,Flashlight,1,0.6823946592021765,0.13134691789626224,Hand,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,71-itd,07118,Eye of Chaos,2,0.6740055239172035,0.13231742217163772,Arcane,Mystic,35.397630388179685,21.99910138091881
Dexter Drake,50-tde,06029,Open Gate,1,0.6708235106157029,0.09144061663108119,,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,51-sfk,06117,Read the Signs,1,0.6669665347434347,0.17513996057913936,,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,00-core,01067,Fearless,1,0.6667153384512794,0.11410719725124231,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01064,Drawn to the Flame,2,0.6614636046571627,0.13061070650218887,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,22-tuo,03158,Calling in Favors,1,0.6587060380590215,0.10259092344874986,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,10-dwl,02030,Clarity of Mind,1,0.6585390741638021,0.09229831563491094,Arcane,Mystic,48.64947664043158,21.99910138091881
Dexter Drake,10-dwl,02029,Ritual Candles,1,0.6556515914500705,0.10144938988179354,Hand,Mystic,48.64947664043158,21.99910138091881
Dexter Drake,90-tskp,09083,Dowsing Rod,1,0.6490924518363879,0.09999591520096376,Hand,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,60-jac,60409,Ineffable Truth,2,0.6487714262376724,0.1079434361517739,Arcane,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,72-def,07158,Blood Pact,2,0.646090091960356,0.11703017029782094,,Mystic,30.754721485264817,21.99910138091881
Dexter Drake,10-dwl,02028,Rite of Seeking,2,0.6433429880893178,0.11774526034264139,Arcane,Mystic,48.64947664043158,21.99910138091881
Dexter Drake,70-tic,07037,Tempt Fate,1,0.640707599901529,0.1116977892230267,,Neutral,47.469193535758336,21.99910138091881
Dexter Drake,52-tsh,06162,Gregory Gry: Muckraker,1,0.6347143257153128,0.09101688465531958,Ally,Rogue,48.474148600640866,21.99910138091881
Dexter Drake,22-tuo,03158,Calling in Favors,2,0.634268964065832,0.0898638673991778,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,90-tskp,09085,Onyx Pentacle,2,0.624955397080426,0.09091280436276022,Hand,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09068,Kicking the Hornet's Nest,1,0.6244485601043547,0.09091280436276022,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09068,Kicking the Hornet's Nest,2,0.6244485601043547,0.09091280436276022,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09067,"""I'll take that!""",1,0.6244485601043547,0.09091280436276022,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09067,"""I'll take that!""",2,0.6244485601043547,0.09091280436276022,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09079,Living Ink ,1,0.6238229520477081,0.09091280436276022,Body,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.6238229520477081,0.09091280436276022,Hand,Neutral,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09060,Friends in Low Places ,1,0.6238229520477081,0.09091280436276022,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,30-tfa,04029,Mists of R'lyeh,1,0.6217092508107548,0.10545360580758338,Arcane,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05116,Scroll of Secrets,2,0.6213531389948138,0.1041256853064379,Hand,Seeker,48.63935618979284,21.99910138091881
Dexter Drake,41-tsn,05118,Enchanted Blade,1,0.6193925851510038,0.09708652570329582,Hand. Arcane,Mystic,48.63935618979284,21.99910138091881
Dexter Drake,51-sfk,06117,Read the Signs,2,0.6144683038655364,0.1369206140118775,,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,71-itd,07119,Shroud of Shadows,2,0.6130271897596576,0.09296810258160149,Arcane,Mystic,35.397630388179685,21.99910138091881
Dexter Drake,60-jac,60411,Crystal Pendulum,2,0.6109501512668403,0.08932887837238723,Accessory,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,26-dca,03308,Charon's Obol: The Ferryman's Pay (2),1,0.6065427049836051,0.07441451822556347,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,80-eoep,08117,Earthly Serenity (1),1,0.6039954501698533,0.08191521756056419,Arcane,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,50-tde,06029,Open Gate,2,0.593913498642388,0.06675804379107564,,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,70-tic,07037,Tempt Fate,2,0.591842925985497,0.08560333303562548,,Neutral,47.469193535758336,21.99910138091881
Dexter Drake,52-tsh,06163,Healing Words,1,0.5783707503982236,0.07011994048093845,Arcane,Mystic,48.474148600640866,21.99910138091881
Dexter Drake,00-core,01046,Pickpocketing,2,0.5750618963011073,0.07134355481748707,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,51-sfk,06116,Scroll of Prophecies,2,0.5613037126549347,0.06608693006682688,Hand,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,00-core,01058,Forbidden Knowledge,2,0.558857083096434,0.0634028268446403,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,20-ptc,03032,Alchemical Transmutation,2,0.5436893407883767,0.06613113511168373,Arcane,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,20-ptc,03029,Sleight of Hand,1,0.5422676362864752,0.0653707137228355,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,20-ptc,03029,Sleight of Hand,2,0.5422676362864752,0.0653707137228355,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,90-tskp,09083,Dowsing Rod,2,0.5421947602910133,0.05453951301958366,Hand,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,15-wda,02267,Moonlight Ritual,1,0.5371828359758505,0.054761736448674346,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,70-tic,07030,Tides of Fate,1,0.5352132481664815,0.06439932111016163,,Mystic,47.469193535758336,21.99910138091881
Dexter Drake,35-tdoy,04268,Colt Vest Pocket,1,0.5344577042732703,0.0701355340320151,Hand,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05118,Enchanted Blade,2,0.5334097830025181,0.07175425279372319,Hand. Arcane,Mystic,48.63935618979284,21.99910138091881
Dexter Drake,80-eoep,08101,Divination (1),1,0.5259427648672019,0.057451687362168276,Arcane,Seeker,28.201121588661636,21.99910138091881
Dexter Drake,60-jac,60410,Familiar Spirit,2,0.523976964748906,0.05964624372365462,Ally,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,23-apot,03196,Quantum Flux,1,0.5214956478988085,0.05409722792911842,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,22-tuo,03153,Storm of Spirits,2,0.5206495642832948,0.07729419845266178,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01050,Elusive,1,0.5182533769355332,0.0775745048222219,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01044,Switchblade,1,0.5154378499831873,0.08066831736295567,Hand,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,50-tde,06029,Open Gate,3,0.5098314421953545,0.045254464589087134,,Mystic,48.61001662837563,21.99910138091881
Dexter Drake,44-uad,05233,Investments,1,0.5094851314880856,0.05891036376758016,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,90-tskp,09079,Living Ink ,2,0.5085196053893749,0.04545640218138011,Body,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.5085196053893749,0.04545640218138011,Hand,Neutral,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09060,Friends in Low Places ,2,0.5085196053893749,0.04545640218138011,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09063,Embezzled Treasure,1,0.5078939973327283,0.04545640218138011,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09063,Embezzled Treasure,2,0.5078939973327283,0.04545640218138011,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09121,Refine,1,0.5078939973327283,0.04545640218138011,,Neutral,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09121,Refine,2,0.5078939973327283,0.04545640218138011,,Neutral,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09080,Summoned Servitor,1,0.5078939973327283,0.04545640218138011,Ally. Arcane,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09080,Summoned Servitor,2,0.5078939973327283,0.04545640218138011,Ally. Arcane,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09086,Eldritch Initiation,1,0.5078939973327283,0.04545640218138011,,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09086,Eldritch Initiation,2,0.5078939973327283,0.04545640218138011,,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09060,Friends in Low Places,1,0.5069377226382005,0.04545640218138011,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,00-core,01092,Manual Dexterity,1,0.4982171059283841,0.050131144811773,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01087,Flashlight,2,0.49645764271188775,0.0663703139195438,Hand,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,80-eoep,08061,Meditative Trance,1,0.49267338486552353,0.04645563497424415,,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,00-core,01062,Arcane Studies,1,0.49077975975828125,0.06524559201226414,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,33-hote,04197,Olive McBride: Will Try Anything Once,1,0.48610174541141304,0.05078873823990506,Ally,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,70-tic,07027,Obfuscation,2,0.4854320040022443,0.06196980089867715,Arcane,Rogue,47.469193535758336,21.99910138091881
Dexter Drake,13-bota,02190,Defiance,1,0.482206070937808,0.04535245230317824,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01091,Overpower,1,0.4804549695805111,0.061404493007027675,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,70-tic,07030,Tides of Fate,2,0.47735295678251805,0.04483754406241218,,Mystic,47.469193535758336,21.99910138091881
Dexter Drake,80-eoep,08108,Ethereal Slip,2,0.46539538569113026,0.043984209551696504,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,60-jac,60419,Prescient,1,0.4598016622357927,0.042665666508845845,,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,80-eoep,08090,Brand of Cthugha (1),2,0.4560686845188294,0.03545958258632003,Arcane,Guardian,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08116,Talisman of Protection,1,0.4540490323342817,0.03545958258632003,Arcane,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.44956601781978667,0.05092311566890016,Accessory,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,60-jac,60416,Voice of Ra,1,0.44772299156599654,0.041039243287839415,,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,52-tsh,06162,Gregory Gry: Muckraker,2,0.44461391490277474,0.03978577935368784,Ally,Rogue,48.474148600640866,21.99910138091881
Dexter Drake,12-tece,02153,Hypnotic Gaze,1,0.44215599508304515,0.039642672767191786,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05034,Prophesy,1,0.4378868633749689,0.03944567568302138,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04029,Mists of R'lyeh,2,0.43230976885811717,0.044057270475572806,Arcane,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01044,Switchblade,2,0.42944729490149725,0.053424708999738314,Hand,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,60-jac,60416,Voice of Ra,2,0.4293993665278761,0.036195884876329805,,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,44-uad,05233,Investments,2,0.4276816568872271,0.03569003609953772,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,52-tsh,06164,Ethereal Form,1,0.4240027738172398,0.03499672267404821,,Mystic,48.474148600640866,21.99910138091881
Dexter Drake,24-tpm,03235,Torrent of Power,1,0.42367526045009446,0.034870841979946186,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,12-tece,02153,Hypnotic Gaze,2,0.4236354281433924,0.034870841979946186,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01061,Scrying,1,0.42090500437759903,0.04568797767389013,Arcane,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01066,Blinding Light,1,0.41976006765996077,0.044958073170860605,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01052,Sneak Attack,1,0.4188536406343818,0.04454854814066751,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01049,Hard Knocks,1,0.4131876946790131,0.03821674275744225,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01047,.41 Derringer,1,0.40471088178470865,0.04565909310677691,Hand,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,33-hote,04199,Premonition,1,0.40216176473308896,0.03035103810052221,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,70-tic,07026,Dark Ritual,1,0.40167981235744077,0.04401399835743624,Arcane,Rogue,47.469193535758336,21.99910138091881
Dexter Drake,40-tcu,05034,Prophesy,2,0.3995618757956511,0.029902014108530175,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04030,The Chthonian Stone: Stygian Waymark,1,0.3957850282247749,0.02545322054440315,Hand,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,100-fhvp,10094,Drain Essence,2,0.3957504155989594,0.0,,Mystic,5.999101380918811,21.99910138091881
Dexter Drake,70-tic,07025,.25 Automatic,1,0.38822388454500284,0.03587534471127594,Hand,Rogue,47.469193535758336,21.99910138091881
Dexter Drake,70-tic,07025,.25 Automatic,2,0.38822388454500284,0.03587534471127594,Hand,Rogue,47.469193535758336,21.99910138091881
Dexter Drake,00-core,01067,Fearless,2,0.38749913485390153,0.03579591762412669,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,35-tdoy,04268,Colt Vest Pocket,2,0.3868147320205408,0.04003652283931452,Hand,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,70-tic,07031,Ward of Radiance,1,0.3867119022670046,0.025956738536490484,,Mystic,47.469193535758336,21.99910138091881
Dexter Drake,70-tic,07031,Ward of Radiance,2,0.3867119022670046,0.025956738536490484,,Mystic,47.469193535758336,21.99910138091881
Dexter Drake,00-core,01091,Overpower,2,0.3839625722189825,0.03500495787074415,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,30-tfa,04032,Dark Prophecy,1,0.38192441718416537,0.02532718040545498,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04032,Dark Prophecy,2,0.38192441718416537,0.02532718040545498,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,41-tsn,05111,Intel Report,1,0.38170968519278875,0.03554527788854526,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,41-tsn,05111,Intel Report,2,0.38170968519278875,0.03554527788854526,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,33-hote,04199,Premonition,2,0.3802383022243129,0.025579207313276606,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,80-eoep,08060,Dragon Pole,1,0.3757699326661768,0.021992104775848252,Hand x2,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08060,Dragon Pole,2,0.3757699326661768,0.021992104775848252,Hand x2,Mystic,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08048,21 or Bust,1,0.3754156784660207,0.021992104775848252,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,00-core,01050,Elusive,2,0.3704904509626331,0.03209502536629709,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,60-win,60310,Leather Jacket,1,0.3660361565337967,0.028271982961293844,Body,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,46-bbt,05319,"""You owe me one!""",1,0.3650096205447312,0.022294710649702832,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,42-wos,05156,Swift Reflexes,1,0.36276666825743314,0.021691676844304113,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,42-wos,05156,Swift Reflexes,2,0.36276666825743314,0.021691676844304113,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,41-tsn,05117,Tennessee Sour Mash,1,0.36111497229939876,0.021490608109603453,,Rogue,48.63935618979284,21.99910138091881
Dexter Drake,54-pnr,06239,Haste (2),1,0.35988480483015584,0.02086346518006804,Arcane,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.35978755261168727,0.027063961732672143,Accessory,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,40-tcu,05033,Eldritch Inspiration,1,0.34788142421575596,0.027042548411308844,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01092,Manual Dexterity,2,0.3435541152003309,0.025461367600820788,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,15-wda,02272,Fine Clothes,1,0.34312035414644254,0.024013564504530776,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01062,Arcane Studies,2,0.3371672469814759,0.02229243476293569,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,60-jac,60419,Prescient,2,0.3259733028728876,0.021802201328777804,,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,40-tcu,05033,Eldritch Inspiration,2,0.3252245516525181,0.02227071762406324,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,30-tfa,04037,Backpack,2,0.3195200885642141,0.020689727047204478,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,13-bota,02190,Defiance,2,0.31940673235977096,0.020689727047204478,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,10-dwl,02029,Ritual Candles,2,0.3187521619474726,0.020689582197639906,Hand,Mystic,48.64947664043158,21.99910138091881
Dexter Drake,20-ptc,03034,Astral Travel,1,0.3180807422039922,0.024261210564611776,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,11-tmm,02117,Painkillers,1,0.31562059701540507,0.01865213615782004,,Neutral,48.64947664043158,21.99910138091881
Dexter Drake,80-eoep,08048,21 or Bust,2,0.31494989984553967,0.010996052387924126,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08128,Rod of Animalism (1),1,0.3145956456453836,0.010996052387924126,Accessory,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08128,Rod of Animalism (1),2,0.3145956456453836,0.010996052387924126,Accessory,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,75-lod,07271,Favor of the Moon (1),1,0.3145956456453836,0.010996052387924126,,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,75-lod,07271,Favor of the Moon (1),2,0.3145956456453836,0.010996052387924126,,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08047,Scout Ahead,1,0.3145956456453836,0.010996052387924126,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08047,Scout Ahead,2,0.3145956456453836,0.010996052387924126,,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08098,Eon Chart (1),1,0.31400711343424176,0.010996052387924126,Accessory,Seeker,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08109,Blur (1),1,0.31400711343424176,0.010996052387924126,Arcane,Rogue,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08127,Sled Dog,1,0.3135331565086809,0.010996052387924126,Ally,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08127,Sled Dog,2,0.3135331565086809,0.010996052387924126,Ally,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08127,Sled Dog,3,0.3135331565086809,0.010996052387924126,Ally,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,80-eoep,08127,Sled Dog,4,0.3135331565086809,0.010996052387924126,Ally,Neutral,28.201121588661636,21.99910138091881
Dexter Drake,40-tcu,05028,Well Connected,1,0.30702065089925,0.01964164934265827,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01047,.41 Derringer,2,0.30513816353214546,0.02180011743196851,Hand,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,60-win,60310,Leather Jacket,2,0.29926967548361705,0.01695884291726819,Body,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,32-tbb,04157,Enraptured,1,0.29610847821659025,0.019877818437411793,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,32-tbb,04157,Enraptured,2,0.29610847821659025,0.019877818437411793,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60306,Mauser C96,1,0.29461108184083135,0.01937343364603845,Hand,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,00-core,01090,Perception,1,0.29246568252975264,0.015925013551102856,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01090,Perception,2,0.2924559840571454,0.01591777733089743,,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01066,Blinding Light,2,0.29208144862521757,0.015925248736634957,,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01052,Sneak Attack,2,0.29206377170867553,0.01591777733089743,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,00-core,01061,Scrying,2,0.2918469866766069,0.019094651945584247,Arcane,Mystic,48.649499523748446,21.99910138091881
Dexter Drake,15-wda,02272,Fine Clothes,2,0.2875944190049587,0.013679407641610186,Body,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,35-tdoy,04274,Thermos,1,0.286442773298422,0.01353896465936472,,Neutral,48.649136043598574,21.99910138091881
Dexter Drake,00-core,01049,Hard Knocks,2,0.28337164019583155,0.012748374121948134,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,50-tde,06026,Easy Mark (1 Myriad),1,0.2820726212927617,0.012758728833930201,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,50-tde,06026,Easy Mark (1 Myriad),2,0.2820726212927617,0.012758728833930201,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,50-tde,06026,Easy Mark (1 Myriad),3,0.2820726212927617,0.012758728833930201,,Rogue,48.61001662837563,21.99910138091881
Dexter Drake,00-core,01045,Burglary,1,0.28175882212823344,0.012748374121948134,,Rogue,48.649499523748446,21.99910138091881
Dexter Drake,71-itd,07114,Breaking and Entering,1,0.2719832598856415,0.008760501959777886,,Rogue,35.397630388179685,21.99910138091881
Dexter Drake,71-itd,07114,Breaking and Entering,2,0.2719832598856415,0.008760501959777886,,Rogue,35.397630388179685,21.99910138091881
Dexter Drake,90-tskp,09084,Hallowed Chalice,2,0.2695747381425627,0.0,Hand,Mystic,21.99910138091881,21.99910138091881
Dexter Drake,90-tskp,09060,Friends in Low Places,2,0.2691177783185281,0.0,,Rogue,21.99910138091881,21.99910138091881
Dexter Drake,00-core,01086,Knife,1,0.2685614916260238,0.015246316720142351,Hand,Neutral,48.649499523748446,21.99910138091881
Dexter Drake,60-win,60306,Mauser C96,2,0.2676929856913771,0.014530075234528837,Hand,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,24-tpm,03235,Torrent of Power,2,0.2662942330830043,0.014315492361736806,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60311,Streetwise,1,0.26462540942632135,0.011313140044025654,,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,52-tsh,06160,"""Let God sort them out...""",1,0.2643919143829123,0.014367170038918903,,Rogue,48.474148600640866,21.99910138091881
Dexter Drake,10-dwl,02026,Double or Nothing,1,0.2588823528287992,0.014118396433444933,,Rogue,48.64947664043158,21.99910138091881
Dexter Drake,10-dwl,02026,Double or Nothing,2,0.2588823528287992,0.014118396433444933,,Rogue,48.64947664043158,21.99910138091881
Dexter Drake,60-jac,60406,Scrying Mirror,2,0.25767497015928226,0.012896094669950923,Hand,Mystic,47.93067648970183,21.99910138091881
Dexter Drake,70-tic,07026,Dark Ritual,2,0.23941201990329256,0.009780888523874721,Arcane,Rogue,47.469193535758336,21.99910138091881
Dexter Drake,40-tcu,05028,Well Connected,2,0.23931505423039198,0.008236111226817366,,Rogue,48.649136043598574,21.99910138091881
Dexter Drake,60-win,60309,Lonnie Ritter: Feisty Mechanic,1,0.23652260127292785,0.009686716823019225,Ally,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,60-win,60309,Lonnie Ritter: Feisty Mechanic,2,0.23652260127292785,0.009686716823019225,Ally,Rogue,47.93067648970183,21.99910138091881
Dexter Drake,33-hote,04197,Olive McBride: Will Try Anything Once,2,0.23589441969586125,0.009543661574491205,Ally,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,52-tsh,06164,Ethereal Form,2,0.23560032097254105,0.009578113359279269,,Mystic,48.474148600640866,21.99910138091881
Dexter Drake,20-ptc,03034,Astral Travel,2,0.2346785920834769,0.009543661574491205,,Mystic,48.649136043598574,21.99910138091881
Dexter Drake,52-tsh,06160,"""Let God sort them out...""",2,0.23396258046258284,0.009578113359279269,,Rogue,48.474148600640866,21.99910138091881
Dexter Drake,22-tuo,03151,Dario El-Amin: Unscrupulous Investor,1,0.23372688638250808,0.009543661574491205,Ally,Rogue,48.649136043598574,21.99910138091881
