Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
Diana Stanley,12-tece,02153,Hypnotic Gaze,1,0.8335430545132618,0.2284062315967797,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,12-tece,02153,Hypnotic Gaze,2,0.8229979820146228,0.2102085015398117,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,11-tmm,02111,Delve Too Deep,1,0.8219650864787079,0.19160701014702045,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,1,0.8219371743359416,0.17259509557702798,Ally,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,46-bbt,05313,Hallowed Mirror,1,0.8218401326260054,0.19328483590073442,Accessory,Guardian,51.8183370022503,41.85872396094791
Diana Stanley,70-tic,07020,Hand of Fate,1,0.8208115122350759,0.19537534977790233,,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,52-tsh,06155,Tetsuo Mori: Too Noble for His Own Good,2,0.820403372637243,0.17052556315149606,Ally,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,22-tuo,03153,Storm of Spirits,1,0.8192124350885148,0.19699453113497475,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08059,Down the Rabbit Hole,1,0.8188935900761393,0.18898843279000857,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,40-tcu,05033,Eldritch Inspiration,1,0.8174648727943234,0.22629983683824903,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60408,Clairvoyance,1,0.8167039576301371,0.19244028111727485,Arcane,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,110-tdcp,11069,Katarina Sojka: Emissary from Ulthar,1,0.8157968859442004,0.25,Ally,Mystic,9.550837560158202,41.85872396094791
Diana Stanley,110-tdcp,11069,Katarina Sojka: Emissary from Ulthar,2,0.8157968859442004,0.25,Ally,Mystic,9.550837560158202,41.85872396094791
Diana Stanley,100-fhvp,10023,Wolf Mask: The Moon's Sire,2,0.8156353446343702,0.17967816874160658,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,60-nat,60110,Safeguard,1,0.8118936713906691,0.17514074187634177,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,70-tic,07032,Promise of Power,1,0.8109745880530549,0.17810620786201448,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,60-jac,60408,Clairvoyance,2,0.8097900093576214,0.18265520571338373,Arcane,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,90-tskp,09082,Ceremonial Sickle,1,0.8074248599097662,0.17506448813904157,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,70-tic,07032,Promise of Power,2,0.8069270791093507,0.1731195326583032,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,10-dwl,02029,Ritual Candles,1,0.8047454820799639,0.18784878541820868,Hand,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,11-tmm,02111,Delve Too Deep,2,0.8032620615958082,0.16734828471213872,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09082,Ceremonial Sickle,2,0.7997214692898319,0.16713318996081883,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,21-eotp,03112,David Renfield: Esteemed Eschatologist,1,0.7992045927687642,0.16112265927664646,Ally,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.7889111854901737,0.1577251710082091,Accessory,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03112,David Renfield: Esteemed Eschatologist,2,0.7875651688600428,0.14850733163184582,Ally,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,40-tcu,05033,Eldritch Inspiration,2,0.7866606215127487,0.18252657882101092,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07020,Hand of Fate,2,0.7864865932933571,0.16164485439231577,,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,41-tsn,05116,Scroll of Secrets,1,0.7701631063705388,0.13238491697473365,Hand,Seeker,52.54068965180937,41.85872396094791
Diana Stanley,42-wos,05157,Wither,2,0.7676710863920041,0.1376231664949274,Arcane,Mystic,52.33679979104674,41.85872396094791
Diana Stanley,41-tsn,05116,Scroll of Secrets,2,0.7670516810262824,0.12945481696138023,Hand,Seeker,52.54068965180937,41.85872396094791
Diana Stanley,12-tece,02147,Bandolier,1,0.7660385595364856,0.13657926697963804,Body,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09084,Hallowed Chalice,1,0.7650359440250009,0.1431473193534369,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,10-dwl,02029,Ritual Candles,2,0.7579004478771524,0.14429142567281497,Hand,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,12-tece,02147,Bandolier,2,0.7539857191252742,0.12629716376765696,Body,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01093,Unexpected Courage,2,0.750347827729315,0.12683675682869336,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,60-nat,60118,Stand Together,2,0.7452236843497732,0.1211676087338766,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,90-tskp,09079,Living Ink,1,0.7448571814547967,0.1272847229969914,Body,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09088,String of Curses,1,0.7434140386048964,0.12398459071863296,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,22-tuo,03153,Storm of Spirits,2,0.7366815338109994,0.12809580610153468,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09079,Living Ink,2,0.7333615472756368,0.11935342481876864,Body,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09088,String of Curses,2,0.7315592293117875,0.1160532925404102,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,80-eoep,08020,Toe to Toe,1,0.7286525621887338,0.11139475452139037,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,30-tfa,04017,Survival Knife,1,0.7282458648144131,0.10896942340124982,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,100-fhvp,10019,Ancestral Token,1,0.7236911749121452,0.11251493001342948,Accessory,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10019,Ancestral Token,2,0.7236911749121452,0.11251493001342948,Accessory,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10092,Wicked Athame,1,0.7236911749121452,0.11251493001342948,Hand,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10092,Wicked Athame,2,0.7236911749121452,0.11251493001342948,Hand,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10024,Absolution,1,0.7233484350793101,0.11251493001342948,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,70-tic,07031,Ward of Radiance,1,0.7231514195685786,0.11305825134499393,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,60-jac,60411,Crystal Pendulum,1,0.7231493128931141,0.10719735792803714,Accessory,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,60-jac,60411,Crystal Pendulum,2,0.7191387907333764,0.10439559462871045,Accessory,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,10-dwl,02028,Rite of Seeking,1,0.7181942081392526,0.12773116978700408,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07031,Ward of Radiance,2,0.7117903910398955,0.10642294741008429,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,110-tdcp,11026,Hunter's Mark (1),1,0.7072909807281093,0.125,,Guardian,9.550837560158202,41.85872396094791
Diana Stanley,90-tskp,09028,Motivational Speech,1,0.7044161062182119,0.10019069618396469,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09028,Motivational Speech,2,0.7044161062182119,0.10019069618396469,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,00-core,01091,Overpower,1,0.7039301698454169,0.10373960300300726,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01091,Overpower,2,0.6945763526319199,0.09649699829048972,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08064,Foresight (1),1,0.6919923675036675,0.0906223560169585,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08090,Brand of Cthugha (1),1,0.6902938732019289,0.09336962728050319,Arcane,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08021,"""Get behind me!""",1,0.6889151689260437,0.09684889181308294,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,10-dwl,02028,Rite of Seeking,2,0.6872754130390364,0.10626174492629034,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06156,"""Fool me once..."" (1)",1,0.6863404313656051,0.08551329695609579,,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,51-sfk,06116,Scroll of Prophecies,1,0.6830844436709621,0.08777943984763248,Hand,Mystic,51.68938968605167,41.85872396094791
Diana Stanley,30-tfa,04017,Survival Knife,2,0.6825572059731314,0.08651922966421817,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60406,Scrying Mirror,1,0.6795424249970983,0.08712245171523397,Hand,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,80-eoep,08064,Foresight (1),2,0.6771004950435822,0.08353586185239295,,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,60-jac,60406,Scrying Mirror,2,0.6748785209625043,0.08466615253672724,Hand,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,80-eoep,08020,Toe to Toe,2,0.6732440805634966,0.08591163195878125,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,100-fhvp,10024,Absolution,2,0.6692044211003554,0.0843861975100721,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,60-jac,60412,Robes of Endless Night,1,0.6687613377169291,0.09159491115856674,Body,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,31-tof,04103,Scene of the Crime,1,0.6620450604581078,0.08496270746125675,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01067,Fearless,1,0.6617205826410734,0.09664251041527012,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,32-tbb,04150,Take the Initiative,1,0.6612216186904559,0.09434927943581087,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,51-sfk,06116,Scroll of Prophecies,2,0.6588830937237881,0.07620981876360038,Hand,Mystic,51.68938968605167,41.85872396094791
Diana Stanley,31-tof,04103,Scene of the Crime,2,0.6578251767898099,0.0824069149736403,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07037,Tempt Fate,1,0.657729363628812,0.0789575754133145,,Neutral,50.03448588805545,41.85872396094791
Diana Stanley,00-core,01021,Guard Dog,1,0.6550637137299663,0.08172872626881218,Ally,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,15-wda,02267,Moonlight Ritual,1,0.6547786942316894,0.07721049814221503,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07037,Tempt Fate,2,0.6538993963983957,0.07683527431878087,,Neutral,50.03448588805545,41.85872396094791
Diana Stanley,80-eoep,08126,Heavy Furs,1,0.6533187646681536,0.08001302284740984,Body,Neutral,46.84883856311605,41.85872396094791
Diana Stanley,46-bbt,05315,"""I've had worse…"" (2)",1,0.6490569152005362,0.07259916475202186,,Guardian,51.8183370022503,41.85872396094791
Diana Stanley,40-tcu,05035,Four of Cups: Chalice of the Heart (1),1,0.6464946234963379,0.07467672434456323,Tarot,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01020,Machete,1,0.6450358118111233,0.08369326175252487,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-nat,60106,Flesh Ward,1,0.637638960200113,0.07230716359960597,Arcane,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60106,Flesh Ward,2,0.6370389358262983,0.071961699478786,Arcane,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,90-tskp,09086,Eldritch Initiation,1,0.6368208866966821,0.07940896981858439,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09083,Dowsing Rod,1,0.6267126528523947,0.07157365967671846,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,00-core,01021,Guard Dog,2,0.6253573362396946,0.06811008482155655,Ally,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08090,Brand of Cthugha (1),2,0.6248565993098361,0.0666986196646999,Arcane,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,60-jac,60412,Robes of Endless Night,2,0.6246095425197576,0.07005515780799894,Body,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,23-apot,03196,Quantum Flux,1,0.6183043343059859,0.06757308103740227,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01067,Fearless,2,0.6181741242473481,0.07397323747226128,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09086,Eldritch Initiation,2,0.6178173596756139,0.07147767164036165,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,80-eoep,08116,Talisman of Protection,1,0.6103522475803329,0.06485212292419568,Arcane,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,30-tfa,04037,Backpack,1,0.6044461178938288,0.06313679902927909,Body,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01062,Arcane Studies,1,0.59875227639262,0.06744169771373465,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,100-fhvp,10029,Purified,1,0.5942687653258509,0.05625746500671474,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10091,Speak to the Dead,1,0.5942687653258509,0.05625746500671474,Arcane,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.5938403744053166,0.06137185997932204,Accessory,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01087,Flashlight,1,0.5875679157245213,0.06815444421035419,Hand,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09026,Breach the Door,1,0.5822145617370398,0.055711063320272945,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,80-eoep,08116,Talisman of Protection,2,0.5817823498034829,0.05510274812308814,Arcane,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,60-nat,60107,Grete Wagner: The Purifier,1,0.5779145926439662,0.052797579242472865,Ally,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60107,Grete Wagner: The Purifier,2,0.5779145926439662,0.052797579242472865,Ally,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,51-sfk,06110,First Watch,1,0.57259132270082,0.052656080380096476,,Guardian,51.68938968605167,41.85872396094791
Diana Stanley,51-sfk,06110,First Watch,2,0.57259132270082,0.052656080380096476,,Guardian,51.68938968605167,41.85872396094791
Diana Stanley,70-tic,07029,Sword Cane,1,0.57010485825116,0.06105329105659996,Hand,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,32-tbb,04150,Take the Initiative,2,0.5649231889405066,0.06320509043246379,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01062,Arcane Studies,2,0.5639454797523319,0.05363609181949824,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,80-eoep,08117,Earthly Serenity (1),1,0.5560349102807695,0.04801625395852259,Arcane,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08021,"""Get behind me!""",2,0.5555799923285749,0.051495518491102336,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,70-tic,07019,Rite of Sanctification,1,0.554101006772889,0.04596915304237198,Arcane,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,90-tskp,09084,Hallowed Chalice,2,0.5476110265760228,0.04768377710569337,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,20-ptc,03032,Alchemical Transmutation,1,0.5388834882450776,0.04884111171812264,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,40-tcu,05034,Prophesy,1,0.5377893376402568,0.048233891186411054,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03023,Ever Vigilant (1),1,0.5376659899926861,0.041415543611897906,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,14-uau,02232,Alyssa Graham: Speaker to the Dead,1,0.5280223152112536,0.044992690669324355,Ally,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06156,"""Fool me once..."" (1)",2,0.5250440807159683,0.0389785600432963,,Guardian,51.310258710903014,41.85872396094791
Diana Stanley,41-tsn,05112,Sign Magick,1,0.5243969889203272,0.04985758526406373,Hand,Mystic,52.54068965180937,41.85872396094791
Diana Stanley,00-core,01020,Machete,2,0.5193978161739773,0.0448327754858524,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60410,Familiar Spirit,1,0.5191985899048883,0.04335996984516988,Ally,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,33-hote,04199,Premonition,1,0.509177053983275,0.04330074071667174,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07018,Blessed Blade,1,0.5067100651087579,0.04009739866918737,Hand,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,30-tfa,04037,Backpack,2,0.5038116910243141,0.0375577822201893,Body,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,30-tfa,04029,Mists of R'lyeh,1,0.5036855188947015,0.04996916408176985,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03022,"""Let me handle this!""",1,0.5034195845157505,0.04085617383982777,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,33-hote,04199,Premonition,2,0.49580226279028217,0.03918479100299081,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03032,Alchemical Transmutation,2,0.49417186397725604,0.03630156637118118,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07018,Blessed Blade,2,0.4927810140950487,0.03585279648012015,Hand,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,35-tdoy,04274,Thermos,1,0.4895365023298654,0.034207702875603645,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07017,Book of Psalms,1,0.4887823552250945,0.03548175997279814,Hand,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,100-fhvp,10029,Purified,2,0.4879291381413428,0.02812873250335737,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10091,Speak to the Dead,2,0.4879291381413428,0.02812873250335737,Arcane,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10025,Guided by Faith,1,0.48743587653667403,0.02812873250335737,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10025,Guided by Faith,2,0.48743587653667403,0.02812873250335737,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10129,Bide Your Time,1,0.48743587653667403,0.02812873250335737,,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10129,Bide Your Time,2,0.48743587653667403,0.02812873250335737,,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10021,Katana,1,0.48743587653667403,0.02812873250335737,Hand x2,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10021,Katana,2,0.48743587653667403,0.02812873250335737,Hand x2,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10094,Drain Essence,1,0.4866749113520962,0.02812873250335737,,Mystic,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10128,Eldritch Tongue,1,0.4866749113520962,0.02812873250335737,Arcane,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10022,Ofuda,1,0.4866749113520962,0.02812873250335737,,Guardian,35.5508375601582,41.85872396094791
Diana Stanley,100-fhvp,10137,The Silver Moth,1,0.4866749113520962,0.02812873250335737,Accessory,Neutral,35.5508375601582,41.85872396094791
Diana Stanley,40-tcu,05034,Prophesy,2,0.48637351531247486,0.034288197419928626,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09083,Dowsing Rod,2,0.48389673760428614,0.03182118074924785,Hand,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09026,Breach the Door,2,0.483693311836854,0.03182118074924785,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,00-core,01016,.45 Automatic,1,0.48342498410360285,0.03686713658818363,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09081,Power Word,1,0.48304756674148935,0.03182118074924785,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,90-tskp,09030,Fighting Lessons,1,0.4826111257958137,0.03182118074924785,,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,80-eoep,08126,Heavy Furs,2,0.4772402426290558,0.03199676888888726,Body,Neutral,46.84883856311605,41.85872396094791
Diana Stanley,00-core,01090,Perception,1,0.4725902927376786,0.034704895720090445,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,40-tcu,05022,Steadfast,1,0.4717752474783682,0.04433296394117024,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,32-tbb,04157,Enraptured,1,0.46940275728057124,0.03133002410305413,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09022,Runic Axe,1,0.4685206873037958,0.03172519271289103,Hand x2,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,60-nat,60110,Safeguard,2,0.4683716311473486,0.03398248063208962,,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,00-core,01024,Dynamite Blast,1,0.46536464806609396,0.03157380153110961,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01016,.45 Automatic,2,0.46482133881902676,0.03163527726237988,Hand,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07030,Tides of Fate,1,0.4600952216266888,0.028105238984473573,,Mystic,50.03448588805545,41.85872396094791
Diana Stanley,32-tbb,04157,Enraptured,2,0.45963053355097067,0.028775543397707073,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,60-jac,60410,Familiar Spirit,2,0.45911706064491975,0.02947439618573855,Ally,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,60-jac,60409,Ineffable Truth,1,0.457323773541072,0.032867916626726966,Arcane,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,00-core,01061,Scrying,1,0.45699516493593667,0.03352755546886449,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,32-tbb,04149,Second Wind,1,0.45644224864810323,0.02783035435859616,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01090,Perception,2,0.4562934782786,0.03046409838271763,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,32-tbb,04149,Second Wind,2,0.45613942137385366,0.027720382113467102,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,70-tic,07019,Rite of Sanctification,2,0.45225765526313727,0.02598293788993996,Arcane,Guardian,50.03448588805545,41.85872396094791
Diana Stanley,00-core,01024,Dynamite Blast,2,0.4484663797048218,0.026583744272091002,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,15-wda,02267,Moonlight Ritual,2,0.44722423225881675,0.02603257126417631,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,72-def,07158,Blood Pact,1,0.44451571278903346,0.025703693729566265,,Mystic,47.16740329560999,41.85872396094791
Diana Stanley,35-tdoy,04274,Thermos,2,0.44440739563462167,0.025365300104120532,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09081,Power Word,2,0.44433266243683855,0.023889882571025093,,Mystic,41.85872396094791,41.85872396094791
Diana Stanley,15-wda,02272,Fine Clothes,1,0.4434796448001964,0.02769561665912883,Body,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06164,Ethereal Form,1,0.441944917317468,0.026401454304118357,,Mystic,51.310258710903014,41.85872396094791
Diana Stanley,80-eoep,08109,Blur (1),1,0.438879082876751,0.024008126979261295,Arcane,Rogue,46.84883856311605,41.85872396094791
Diana Stanley,60-jac,60419,Prescient,1,0.4368610872204971,0.02764997545902933,,Mystic,50.78895362007361,41.85872396094791
Diana Stanley,40-tcu,05022,Steadfast,2,0.4336153674651495,0.03662719901106323,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,11-tmm,02105,Emergency Aid,1,0.4304576426561238,0.024242306415756688,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,90-tskp,09022,Runic Axe,2,0.42973200363063224,0.023793894534668274,Hand x2,Guardian,41.85872396094791,41.85872396094791
Diana Stanley,15-wda,02260,Leadership,1,0.42737712982968695,0.023347653076161375,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,15-wda,02260,Leadership,2,0.4270418348510317,0.023237680831032313,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,52-tsh,06164,Ethereal Form,2,0.4261919776505406,0.02316634467144277,,Mystic,51.310258710903014,41.85872396094791
Diana Stanley,80-eoep,08023,Sweeping Kick (1),1,0.42594766353387636,0.021345246342719306,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,80-eoep,08023,Sweeping Kick (1),2,0.42594766353387636,0.021345246342719306,,Guardian,46.84883856311605,41.85872396094791
Diana Stanley,75-lod,07271,Favor of the Moon (1),1,0.42510937867401394,0.02129697431766652,,Neutral,46.955026807280696,41.85872396094791
Diana Stanley,60-nat,60105,Boxing Gloves,1,0.42325992325052597,0.022125559305286254,Hand x2,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,60-nat,60105,Boxing Gloves,2,0.42325992325052597,0.022125559305286254,Hand x2,Guardian,50.78895362007361,41.85872396094791
Diana Stanley,71-itd,07110,Sacred Covenant (2),1,0.4215625530959783,0.021011865784755144,,Guardian,47.592156272268575,41.85872396094791
Diana Stanley,25-bsr,03263,On the Hunt,1,0.42155278083503955,0.02222543512203088,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,25-bsr,03263,On the Hunt,2,0.42120825128407463,0.022115462876901817,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,24-tpm,03228,Inspiring Presence,1,0.4210515530205576,0.02495068149255698,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03117,Desperate Search,1,0.42001710717428326,0.02189420660437431,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,00-core,01087,Flashlight,2,0.41776314775166573,0.029290696452830074,Hand,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03035,Spirit Athame (1),1,0.41747028848970946,0.02123306135133056,Hand,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,11-tmm,02105,Emergency Aid,2,0.41710813550388426,0.021777252161281062,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,60-win,60304,Reckless,1,0.41096179293298923,0.019689320781847416,,Neutral,50.78895362007361,41.85872396094791
Diana Stanley,80-eoep,08060,Dragon Pole,1,0.40837356896570864,0.023063777983817476,Hand x2,Mystic,46.84883856311605,41.85872396094791
Diana Stanley,23-apot,03196,Quantum Flux,2,0.40683656402493085,0.01942915234989868,,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,24-tpm,03228,Inspiring Presence,2,0.40585800228068347,0.021934454230166666,,Guardian,52.97177107170753,41.85872396094791
Diana Stanley,30-tfa,04038,Dark Pact,1,0.4057980661426047,0.01965522274716883,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,21-eotp,03117,Desperate Search,2,0.40569199091048175,0.019319180104769622,,Neutral,52.97177107170753,41.85872396094791
Diana Stanley,10-dwl,02030,Clarity of Mind,1,0.4048515971503626,0.024899244336949056,Arcane,Mystic,52.97177107170753,41.85872396094791
Diana Stanley,20-ptc,03035,Spirit Athame (1),2,0.40370967437947014,0.018877979341983993,Hand,Mystic,52.97177107170753,41.85872396094791
