permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08031,Forced Learning,deck_size_permanent,Head,02002,02002,Rex Murphy,4,1239,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,02002,02002,Rex Murphy,4,1239,0.25,0.25,0.024213075060532687,0.034954448908064636,0.3474162886485321,0.06289751114268782,0/0/1,0/0/1,0.2257869249394673,0.28451877750584426,0.36655565220456987,False
08031,Forced Learning,deck_size_permanent,Tarot,02002,02002,Rex Murphy,4,1239,0.25,0.25,0.06618240516545601,0.10385544650761923,0.3474162886485321,0.08798709352076063,0/0/1,0/0/1,0.183817594834544,0.25942919512777146,0.4624748172058224,False
08046,Underworld Support,deck_size_permanent,Accessory,02002,02002,Rex Murphy,2,1241,0.5,0.5,0.645447219983884,0.8483844974136362,0.5747259779856019,0.9446319309345308,0/0/1,0/0/1,-0.145447219983884,-0.3699059529489289,0.7714356434667402,False
08046,Underworld Support,deck_size_permanent,Ally,02002,02002,Rex Murphy,2,1241,3.5,4.5,3.001611603545528,1.533868368381378,3.7241779339568057,2.8778836938662167,3/3/4,2/2/3,0.4983883964544722,0.8462942400905891,0.7397626255850955,False
08046,Underworld Support,deck_size_permanent,Arcane,02002,02002,Rex Murphy,2,1241,0.0,0.0,0.23207091055600323,0.4654544981934444,0.0,0.43310489981803785,0/0/1,0/0/1,-0.23207091055600323,-0.43310489981803785,0.0,False
08046,Underworld Support,deck_size_permanent,Body,02002,02002,Rex Murphy,2,1241,0.5,0.5,0.3569701853344077,0.4377921031426269,0.42527402201439807,0.39173534121942555,0/0/1,0/0/1,0.14302981466559228,0.03353868079497252,0.7749868723353586,False
08046,Underworld Support,deck_size_permanent,Hand,02002,02002,Rex Murphy,2,1241,4.0,2.0,4.513295729250604,3.124218242312391,3.8505480440287965,4.513582004323656,3/3/4,4/4/5,-0.5132957292506042,-0.6630339602948592,0.6081955864726829,False
08046,Underworld Support,deck_size_permanent,Head,02002,02002,Rex Murphy,2,1241,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,02002,02002,Rex Murphy,2,1241,0.5,0.5,0.024174053182917002,0.03489901484234878,0.42527402201439807,0.06402335168144223,0/0/1,0/0/1,0.475825946817083,0.3612506703329558,0.3413007064689553,False
08046,Underworld Support,deck_size_permanent,Tarot,02002,02002,Rex Murphy,2,1241,0.5,0.5,0.06607574536663981,0.10369499103220607,0.42527402201439807,0.08895420498751162,0/0/1,0/0/1,0.4339242546333602,0.33631981702688646,0.3855566611667014,False
06167,Versatile,deck_size_permanent,Accessory,02002,02002,Rex Murphy,10,1233,0.5,0.5,0.6463909164639091,0.8505084736836561,0.4137317637170803,0.9458783077700085,0/0/1,0/0/1,-0.14639091646390912,-0.5321465440529282,0.5155563425265877,False
06167,Versatile,deck_size_permanent,Ally,02002,02002,Rex Murphy,10,1233,3.4,0.9333333333333333,2.9991889699918897,1.5397720689691492,2.3939451269108445,2.8892646583755086,2/2/3,2/2/3,0.40081103000811025,-0.4953195314646641,0.19248187190598753,False
06167,Versatile,deck_size_permanent,Arcane,02002,02002,Rex Murphy,10,1233,0.2,0.4,0.23195458231954583,0.4656339200134821,0.36374476876162565,0.42993688777726724,0/0/1,0/0/1,-0.031954582319545816,-0.06619211901564159,0.8736499681744241,False
06167,Versatile,deck_size_permanent,Body,02002,02002,Rex Murphy,10,1233,0.6,0.26666666666666666,0.35523114355231145,0.43864347331500614,0.1428199855870132,0.39411136465368685,0/0/1,0/0/1,0.24476885644768853,-0.25129137906667365,0.13648796124897578,False
06167,Versatile,deck_size_permanent,Hand,02002,02002,Rex Murphy,10,1233,5.4,1.6,4.505271695052717,3.1284218619985045,5.216610311473636,4.501951657918316,5/5/6,4/4/5,0.8947283049472832,0.7146586535553201,0.02646676714245455,True
06167,Versatile,deck_size_permanent,Head,02002,02002,Rex Murphy,10,1233,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,02002,02002,Rex Murphy,10,1233,0.2,0.17777777777777778,0.023519870235198703,0.03434896409348964,0.6211550521637649,0.06248225258074631,0/0/1,0/0/1,0.17648012976480132,0.5586727995830185,0.18598003368926852,False
06167,Versatile,deck_size_permanent,Tarot,02002,02002,Rex Murphy,10,1233,0.4,0.26666666666666666,0.0640713706407137,0.1022226962007984,0.14698556849996772,0.09137931836275147,0/0/1,0/0/1,0.3359286293592863,0.05560625013721625,0.03998111304095597,False
01694,Charisma,slot_permanent,Ally,02003,02003,Jenny Barnes,426,1852,4.307511737089202,2.1052140292736814,2.373650107991361,1.0337299434197613,3.8764487975794153,2.213193236609061,3/3/4,2/2/3,1.9338616290978412,1.663255560970354,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,02003,02003,Jenny Barnes,21,2257,3.142857142857143,0.5285714285714286,0.562693841382366,0.7107175626969837,3.089352666935397,0.8723721768321985,3/3/4,0/0/1,2.580163301474777,2.2169804901031984,0.0,True
08031,Forced Learning,deck_size_permanent,Accessory,02003,02003,Jenny Barnes,2,2276,2.5,0.5,0.5847978910369068,0.7668720910021437,2.3333333333333335,0.9042223732060002,2/2/3,0/0/1,1.915202108963093,1.4291109601273333,0.0001292803025756406,False
08031,Forced Learning,deck_size_permanent,Ally,02003,02003,Jenny Barnes,2,2276,2.0,0.0,2.7359402460456943,1.8032088298344888,2.0,2.4172507904112646,1/2/3,2/2/3,-0.7359402460456943,-0.41725079041126456,0.0,False
08031,Forced Learning,deck_size_permanent,Arcane,02003,02003,Jenny Barnes,2,2276,2.0,0.0,0.10676625659050967,0.1956289229224203,2.0,0.19287707558448047,1/2/3,0/0/1,1.8932337434094904,1.8071229244155196,0.0,False
08031,Forced Learning,deck_size_permanent,Body,02003,02003,Jenny Barnes,2,2276,2.0,0.0,0.5979789103690686,0.7046816276869001,2.0,0.7981362283696909,1/2/3,0/0/1,1.4020210896309315,1.201863771630309,0.0,False
08031,Forced Learning,deck_size_permanent,Hand,02003,02003,Jenny Barnes,2,2276,10.0,0.0,6.756590509666081,3.3130334691670367,10.000000000000002,6.201938851038299,10/10/11,6/6/7,3.243409490333919,3.798061148961703,0.0,False
08031,Forced Learning,deck_size_permanent,Head,02003,02003,Jenny Barnes,2,2276,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,02003,02003,Jenny Barnes,2,2276,0.0,0.0,0.04964850615114236,0.05687460167249271,0.0,0.09576823693240957,0/0/1,0/0/1,-0.04964850615114236,-0.09576823693240957,0.0,False
08031,Forced Learning,deck_size_permanent,Tarot,02003,02003,Jenny Barnes,2,2276,0.0,0.0,0.025043936731107205,0.03233955850827556,0.0,0.03886522554929665,0/0/1,0/0/1,-0.025043936731107205,-0.03886522554929665,3.055333763768431e-11,False
08046,Underworld Support,deck_size_permanent,Accessory,02003,02003,Jenny Barnes,39,2239,1.2307692307692308,0.23481781376518218,0.5752568110763734,0.7717020676200318,1.1973999594124665,0.8878719803040324,1/1/2,0/0/1,0.6555124196928575,0.3095279791084341,2.220446049250313e-16,True
08046,Underworld Support,deck_size_permanent,Ally,02003,02003,Jenny Barnes,39,2239,1.794871794871795,0.9568151147098516,2.7516748548459136,1.8015778459760179,1.6375555895108722,2.4726148748903274,1/1/2,2/2/3,-0.9568030599741186,-0.8350592853794552,1.8459331840858795e-09,True
08046,Underworld Support,deck_size_permanent,Arcane,02003,02003,Jenny Barnes,39,2239,0.23076923076923078,0.18218623481781376,0.1062974542206342,0.19870473900602728,0.1860201492155932,0.19972252884905786,0/0/1,0/0/1,0.12447177654859658,-0.013702379633464656,0.0712168148345469,False
08046,Underworld Support,deck_size_permanent,Body,02003,02003,Jenny Barnes,39,2239,1.2307692307692308,0.7611336032388664,0.58820902188477,0.6980914737166032,1.0933255391111716,0.7808412339661901,1/1/2,0/0/1,0.6425602088844609,0.3124843051449815,5.036842231298522e-06,True
08046,Underworld Support,deck_size_permanent,Hand,02003,02003,Jenny Barnes,39,2239,4.0256410256410255,2.709851551956815,6.807056721750782,3.1986811902575236,4.402891594469665,6.346401919875951,4/4/5,6/6/7,-2.7814156961097565,-1.9435103254062858,0.0,True
08046,Underworld Support,deck_size_permanent,Head,02003,02003,Jenny Barnes,39,2239,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,02003,02003,Jenny Barnes,39,2239,0.38461538461538464,0.7692307692307693,0.04376953997320232,0.04276612380814396,0.6868243621042996,0.05235193793438967,0/0/1,0/0/1,0.3408458446421823,0.63447242416991,0.015275435645311752,False
08046,Underworld Support,deck_size_permanent,Tarot,02003,02003,Jenny Barnes,39,2239,0.02564102564102564,0.02564102564102564,0.025011165698972757,0.032439398892250906,0.01605912422966508,0.040391007934426855,0/0/1,0/0/1,0.0006298599420528836,-0.024331883704761775,0.9806146938610616,False
06167,Versatile,deck_size_permanent,Accessory,02003,02003,Jenny Barnes,7,2271,1.7142857142857142,2.5714285714285716,0.5830030823425804,0.7612792594618606,1.2961618123075844,0.9057311873031327,1/1/2,0/0/1,1.131282631943134,0.3904306250044517,0.062087540687885134,True
06167,Versatile,deck_size_permanent,Ally,02003,02003,Jenny Barnes,7,2271,4.571428571428571,6.619047619047619,2.7296345222369,1.779733743019144,3.6455432676869974,2.4058241450601994,3/3/4,2/2/3,1.8417940491916713,1.239719122626798,0.05832203854927154,True
06167,Versatile,deck_size_permanent,Arcane,02003,02003,Jenny Barnes,7,2271,1.5714285714285714,2.9523809523809526,0.10391897842360194,0.184790802243185,1.0346549344322917,0.19195265824923768,1/1/2,0/0/1,1.4675095930049695,0.842702276183054,0.023855682880327356,True
06167,Versatile,deck_size_permanent,Body,02003,02003,Jenny Barnes,7,2271,0.8571428571428571,1.1428571428571428,0.5984147952443857,0.7047375741246167,0.4311200458981566,0.8051049380712404,0/0/1,0/0/1,0.2587280618984714,-0.3739848921730838,0.5223600999739542,False
06167,Versatile,deck_size_permanent,Hand,02003,02003,Jenny Barnes,7,2271,4.857142857142857,6.476190476190476,6.765301629238221,3.3012800741779613,4.399432664695399,6.229219372605464,4/4/5,6/6/7,-1.9081587720953639,-1.8297867079100651,0.047449035165541886,True
06167,Versatile,deck_size_permanent,Head,02003,02003,Jenny Barnes,7,2271,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,02003,02003,Jenny Barnes,7,2271,0.14285714285714285,0.14285714285714285,0.04931748128577719,0.056597551584137866,0.05163542619390753,0.09581332274131649,0/0/1,0/0/1,0.09353966157136566,-0.04417789654740896,0.5128681764184131,False
06167,Versatile,deck_size_permanent,Tarot,02003,02003,Jenny Barnes,7,2271,0.2857142857142857,0.23809523809523808,0.024218405988551298,0.03157180073596021,0.18659365978447953,0.037528273539475014,0/0/1,0/0/1,0.2614958797257344,0.1490653862450045,0.1563113219054859,False
01694,Charisma,slot_permanent,Ally,02004,02004,Jim Culver,77,919,4.467532467532467,2.041695146958305,2.510337323177367,1.343847271710038,4.365199622397758,2.5636196121746098,4/4/5,2/2/3,1.9571951443551003,1.801580010223148,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,02004,02004,Jim Culver,39,957,3.282051282051282,0.5236167341430499,1.8056426332288402,0.5877087131595861,3.3904078804632416,1.8245043880679561,3/3/4,1/1/2,1.4764086488224417,1.5659034923952855,0.0,True
08031,Forced Learning,deck_size_permanent,Accessory,02004,02004,Jim Culver,5,991,3.0,3.5,1.8577194752774975,0.6494327737516435,2.4356449258321122,1.8475304134198542,2/2/3,1/1/2,1.1422805247225025,0.588114512412258,0.17236379552435555,True
08031,Forced Learning,deck_size_permanent,Ally,02004,02004,Jim Culver,5,991,2.8,1.2,2.660948536831483,1.6728067761367458,3.042903382778592,2.736030352203436,3/3/4,2/2/3,0.1390514631685167,0.3068730305751557,0.7772958996366488,True
08031,Forced Learning,deck_size_permanent,Arcane,02004,02004,Jim Culver,5,991,5.8,2.7,4.915237134207871,2.8433130497711727,5.478548308610704,4.679998364849001,5/5/6,4/4/5,0.8847628657921289,0.798549943761703,0.22981953141846478,True
08031,Forced Learning,deck_size_permanent,Body,02004,02004,Jim Culver,5,991,1.6,1.3,0.3501513622603431,0.4641388659552131,1.9157232330228249,0.6934260448062546,1/1/2,0/0/1,1.249848637739657,1.2222971882165703,0.01432732902849887,True
08031,Forced Learning,deck_size_permanent,Hand,02004,02004,Jim Culver,5,991,6.8,12.7,4.371342078708375,3.128632439429614,8.32649080850266,4.300518863719161,8/8/9,4/4/5,2.4286579212916246,4.025971944783499,0.12777638019178283,True
08031,Forced Learning,deck_size_permanent,Head,02004,02004,Jim Culver,5,991,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,02004,02004,Jim Culver,5,991,0.2,0.2,0.027245206861755803,0.03057008021690161,0.36645430406111906,0.12366087958817143,0/0/1,0/0/1,0.1727547931382442,0.24279342447294763,0.387894995741459,False
08031,Forced Learning,deck_size_permanent,Tarot,02004,02004,Jim Culver,5,991,0.2,0.2,0.1715438950554995,0.3018560988288536,0.0842767669771752,0.14429528234215383,0/0/1,0/0/1,0.028456104944500515,-0.060018515364978625,0.8872839009069815,False
08046,Underworld Support,deck_size_permanent,Accessory,02004,02004,Jim Culver,8,988,2.75,3.642857142857143,1.8562753036437247,0.6399099221047709,2.557056615701019,1.8318747437401812,2/2/3,1/1/2,0.8937246963562753,0.7251818719608376,0.18567412460149457,True
08046,Underworld Support,deck_size_permanent,Ally,02004,02004,Jim Culver,8,988,1.5,0.2857142857142857,2.6710526315789473,1.6697994987468672,1.3671747480949465,2.801233278853742,1/1/2,2/2/3,-1.1710526315789473,-1.4340585307587956,1.4040408835569451e-09,True
08046,Underworld Support,deck_size_permanent,Arcane,02004,02004,Jim Culver,8,988,5.625,5.696428571428571,4.913967611336032,2.82237816308365,5.022542306084269,4.68493502949123,5/5/6,4/4/5,0.711032388663968,0.33760727659303846,0.4003830477200019,True
08046,Underworld Support,deck_size_permanent,Body,02004,02004,Jim Culver,8,988,1.25,0.7857142857142857,0.3491902834008097,0.4665950883756035,1.470684152450327,0.6903105779913786,1/1/2,0/0/1,0.9008097165991903,0.7803735744589483,0.004137231354838233,True
08046,Underworld Support,deck_size_permanent,Hand,02004,02004,Jim Culver,8,988,5.125,8.982142857142858,4.377530364372469,3.15114607303857,5.3996876458109675,4.3518945729869385,5/5/6,4/4/5,0.7474696356275308,1.047793072824029,0.48117032429289086,True
08046,Underworld Support,deck_size_permanent,Head,02004,02004,Jim Culver,8,988,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,02004,02004,Jim Culver,8,988,0.25,0.21428571428571427,0.02631578947368421,0.02970191436036901,0.4873250386341804,0.11421283383862951,0/0/1,0/0/1,0.2236842105263158,0.3731122047955509,0.17194939118399022,False
08046,Underworld Support,deck_size_permanent,Tarot,02004,02004,Jim Culver,8,988,0.75,0.5,0.16700404858299595,0.2973093535803502,0.5451666110585174,0.1259252556760042,0/0/1,0/0/1,0.582995951417004,0.41924135538251317,0.019997751158657096,False
06167,Versatile,deck_size_permanent,Accessory,02004,02004,Jim Culver,2,994,4.0,0.0,1.8591549295774648,0.658893947775272,4.0,1.860824078973634,3/4/5,1/1/2,2.140845070422535,2.139175921026366,0.0,False
06167,Versatile,deck_size_permanent,Ally,02004,02004,Jim Culver,2,994,2.0,0.0,2.662977867203219,1.6718001868208243,2.0,2.7433211602529997,1/2/3,2/2/3,-0.6629778672032192,-0.7433211602529997,0.0,False
06167,Versatile,deck_size_permanent,Arcane,02004,02004,Jim Culver,2,994,7.0,0.0,4.915492957746479,2.840786916868786,7.000000000000001,4.698163529119863,7/7/8,4/4/5,2.084507042253521,2.301836470880138,0.0,False
06167,Versatile,deck_size_permanent,Body,02004,02004,Jim Culver,2,994,0.0,0.0,0.35714285714285715,0.47554308732556466,0.0,0.722039328801994,0/0/1,0/0/1,-0.35714285714285715,-0.722039328801994,0.0,False
06167,Versatile,deck_size_permanent,Hand,02004,02004,Jim Culver,2,994,4.0,0.0,4.3843058350100605,3.199592317246885,4.0,4.394386607584942,3/4/5,4/4/5,-0.38430583501006055,-0.39438660758494226,1.255706649772037e-11,False
06167,Versatile,deck_size_permanent,Head,02004,02004,Jim Culver,2,994,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,02004,02004,Jim Culver,2,994,0.0,0.0,0.028169014084507043,0.03143128661191722,0.0,0.129341852992958,0/0/1,0/0/1,-0.028169014084507043,-0.129341852992958,5.46063742223879e-07,False
06167,Versatile,deck_size_permanent,Tarot,02004,02004,Jim Culver,2,994,3.0,0.0,0.1659959758551308,0.28560993351853314,3.0,0.14235257969341905,2/3/4,0/0/1,2.8340040241448694,2.857647420306581,0.0,False
01694,Charisma,slot_permanent,Ally,02005,02005,"""Ashcan"" Pete",213,797,4.483568075117371,2.0339268314288246,2.4165621079046424,2.0473635429342445,4.496365155088887,2.358486949937243,4/4/5,2/2/3,2.0670059672127286,2.1378782051516434,0.0,True
53010,On Your Own,slot_permanent,Ally,02005,02005,"""Ashcan"" Pete",12,998,0.0,0.0,2.8867735470941884,2.6882702214861016,0.0,2.6763054834568125,0/0/1,2/2/3,-2.8867735470941884,-2.6763054834568125,0.0,True
01695,Relic Hunter,slot_permanent,Accessory,02005,02005,"""Ashcan"" Pete",22,988,2.909090909090909,1.5151515151515151,1.5587044534412955,0.8425482692000049,2.774978472628246,1.6621738957612067,2/2/3,1/1/2,1.3503864556496137,1.1128045768670392,3.152427963115656e-07,True
08031,Forced Learning,deck_size_permanent,Accessory,02005,02005,"""Ashcan"" Pete",6,1004,2.1666666666666665,0.16666666666666666,1.5846613545816732,0.8971124475180038,2.458163167837098,1.6791033618231737,2/2/3,1/1/2,0.5820053120849933,0.7790598060139242,0.0005877900884789788,True
08031,Forced Learning,deck_size_permanent,Ally,02005,02005,"""Ashcan"" Pete",6,1004,5.166666666666667,4.966666666666667,2.8386454183266934,2.7137193995702136,3.986663944175267,2.624213719712281,3/3/4,2/2/3,2.3280212483399736,1.362450224462986,0.010631121024536894,True
08031,Forced Learning,deck_size_permanent,Arcane,02005,02005,"""Ashcan"" Pete",6,1004,0.3333333333333333,0.6666666666666666,0.2968127490039841,0.6236787645033028,0.9163263356741952,0.3233210613838769,0/0/1,0/0/1,0.03652058432934924,0.5930052742903182,0.9129988375640061,False
08031,Forced Learning,deck_size_permanent,Body,02005,02005,"""Ashcan"" Pete",6,1004,0.8333333333333334,0.9666666666666667,0.899402390438247,0.8642469007320668,0.6657115340460648,0.8383823228369253,0/0/1,0/0/1,-0.06606905710491362,-0.1726707887908605,0.869601943651588,False
08031,Forced Learning,deck_size_permanent,Hand,02005,02005,"""Ashcan"" Pete",6,1004,2.5,4.7,3.942231075697211,4.975722235683388,3.607052103140256,3.7941408541823662,3/3/4,3/3/4,-1.4422310756972112,-0.18708875104211042,0.10429120807271097,False
08031,Forced Learning,deck_size_permanent,Head,02005,02005,"""Ashcan"" Pete",6,1004,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,02005,02005,"""Ashcan"" Pete",6,1004,0.3333333333333333,0.26666666666666666,0.10258964143426295,0.11409099395041966,0.5709634519411648,0.15098253767247502,0/0/1,0/0/1,0.23074369189907035,0.4199809142686898,0.27434248828473606,False
08031,Forced Learning,deck_size_permanent,Tarot,02005,02005,"""Ashcan"" Pete",6,1004,0.0,0.0,0.008964143426294821,0.014874698613323377,0.0,0.0073815415839300685,0/0/1,0/0/1,-0.008964143426294821,-0.0073815415839300685,0.019864158025235223,False
08046,Underworld Support,deck_size_permanent,Accessory,02005,02005,"""Ashcan"" Pete",1,1009,1.0,,1.5887016848364717,0.8951499992134283,1.0,1.6965485614123652,0/1/2,1/1/2,-0.5887016848364717,-0.6965485614123652,,False
08046,Underworld Support,deck_size_permanent,Ally,02005,02005,"""Ashcan"" Pete",1,1009,1.0,,2.8543111992071357,2.753555303852628,1.0,2.6579232670164528,0/1/2,2/2/3,-1.8543111992071357,-1.6579232670164528,,False
08046,Underworld Support,deck_size_permanent,Arcane,02005,02005,"""Ashcan"" Pete",1,1009,0.0,,0.29732408325074333,0.6238122768102946,0.0,0.335180646464616,0/0/1,0/0/1,-0.29732408325074333,-0.335180646464616,,False
08046,Underworld Support,deck_size_permanent,Body,02005,02005,"""Ashcan"" Pete",1,1009,1.0,,0.8989098116947473,0.8647706357072066,1.0,0.8344343812592582,0/1/2,0/0/1,0.10109018830525274,0.16556561874074183,,False
08046,Underworld Support,deck_size_permanent,Hand,02005,02005,"""Ashcan"" Pete",1,1009,5.0,,3.9326065411298314,4.985532980949235,5.0,3.78230639324241,4/5/6,3/3/4,1.0673934588701686,1.21769360675759,,False
08046,Underworld Support,deck_size_permanent,Head,02005,02005,"""Ashcan"" Pete",1,1009,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08046,Underworld Support,deck_size_permanent,Mask,02005,02005,"""Ashcan"" Pete",1,1009,0.0,,0.10406342913776016,0.11515212295688014,0.0,0.15880992402234848,0/0/1,0/0/1,-0.10406342913776016,-0.15880992402234848,,False
08046,Underworld Support,deck_size_permanent,Tarot,02005,02005,"""Ashcan"" Pete",1,1009,0.0,,0.008919722497522299,0.014801312001510218,0.0,0.007317540787624626,0/0/1,0/0/1,-0.008919722497522299,-0.007317540787624626,,False
06167,Versatile,deck_size_permanent,Accessory,02005,02005,"""Ashcan"" Pete",12,998,2.8333333333333335,1.0606060606060606,1.5731462925851702,0.8747846746652784,2.2731995305513486,1.685371518423995,2/2/3,1/1/2,1.2601870407481632,0.5878280121273536,2.4648861106646436e-05,True
06167,Versatile,deck_size_permanent,Ally,02005,02005,"""Ashcan"" Pete",12,998,2.0,5.090909090909091,2.8627254509018036,2.7223604681780813,1.8105630288127128,2.6546265180140702,1/1/2,2/2/3,-0.8627254509018036,-0.8440634892013574,0.18673367437665922,True
06167,Versatile,deck_size_permanent,Arcane,02005,02005,"""Ashcan"" Pete",12,998,0.16666666666666666,0.3333333333333333,0.2985971943887776,0.6268987322689511,0.1848934509438975,0.33429342767204523,0/0/1,0/0/1,-0.13193052772211092,-0.14939997672814773,0.4337552016457704,False
06167,Versatile,deck_size_permanent,Body,02005,02005,"""Ashcan"" Pete",12,998,0.08333333333333333,0.08333333333333333,0.908817635270541,0.8652982997087455,0.24864981333834493,0.8418022013002675,0/0/1,0/0/1,-0.8254843019372077,-0.5931523879619226,0.0,False
06167,Versatile,deck_size_permanent,Hand,02005,02005,"""Ashcan"" Pete",12,998,2.25,4.0227272727272725,3.9539078156312626,4.962768063710168,2.1558002134875043,3.808338656311093,2/2/3,3/3/4,-1.7039078156312626,-1.6525384428235887,0.0034855299629958925,True
06167,Versatile,deck_size_permanent,Head,02005,02005,"""Ashcan"" Pete",12,998,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,02005,02005,"""Ashcan"" Pete",12,998,0.0,0.0,0.10521042084168336,0.11630181124535932,0.0,0.15930930497030715,0/0/1,0/0/1,-0.10521042084168336,-0.15930930497030715,0.0,False
06167,Versatile,deck_size_permanent,Tarot,02005,02005,"""Ashcan"" Pete",12,998,0.5,0.8181818181818182,0.003006012024048096,0.002999981909656826,0.2021735357674774,0.005217925930039489,0/0/1,0/0/1,0.4969939879759519,0.1969556098374379,0.05700139649970426,False
01694,Charisma,slot_permanent,Ally,03001,03001,Mark Harrigan,202,1389,4.48019801980198,1.454829811339343,2.9568034557235423,1.3295448179707583,4.608493773287601,2.755115895739894,4/4/5,2/2/3,1.5233945640784379,1.8533778775477074,0.0,True
10132,Occult Reliquary,slot_permanent,Hand,03001,03001,Mark Harrigan,1,1590,4.0,,5.630188679245283,2.8524549675243716,4.0,5.572229532501421,3/4/5,5/5/6,-1.6301886792452827,-1.5722295325014208,,False
10132,Occult Reliquary,slot_permanent,Accessory,03001,03001,Mark Harrigan,1,1590,3.0,,0.4817610062893082,0.491485883689358,3.0,0.6452015711580268,2/3/4,0/0/1,2.5182389937106917,2.354798428841973,,False
10132,Occult Reliquary,slot_permanent,Arcane,03001,03001,Mark Harrigan,1,1590,2.0,,0.3182389937106918,0.583367570284701,2.0,0.46839773995518824,1/2/3,0/0/1,1.6817610062893082,1.5316022600448118,,False
01695,Relic Hunter,slot_permanent,Accessory,03001,03001,Mark Harrigan,11,1580,2.8181818181818183,0.7636363636363637,0.4670886075949367,0.45553426700122657,3.0542413797120327,0.633782745829445,3/3/4,0/0/1,2.351093210586882,2.4204586338825878,0.0,True
06167,Versatile,deck_size_permanent,Accessory,03001,03001,Mark Harrigan,16,1575,2.25,1.6666666666666667,0.4653968253968254,0.4522643754664085,2.377817856650753,0.632003807857644,2/2/3,0/0/1,1.7846031746031745,1.7458140487931089,3.355727695719679e-08,True
06167,Versatile,deck_size_permanent,Ally,03001,03001,Mark Harrigan,16,1575,3.9375,2.4625,3.1422222222222222,1.5884003953127206,4.125453507742194,2.8888580684061256,4/4/5,2/2/3,0.7952777777777778,1.2365954393360687,0.04332499608037299,True
06167,Versatile,deck_size_permanent,Arcane,03001,03001,Mark Harrigan,16,1575,0.3125,0.49583333333333335,0.31936507936507935,0.5859970553236119,0.5504455438271714,0.47273716514769254,0/0/1,0/0/1,-0.006865079365079352,0.07770837867947883,0.9690772973923967,False
06167,Versatile,deck_size_permanent,Body,03001,03001,Mark Harrigan,16,1575,1.6875,1.1625,0.5301587301587302,0.6749157943567092,1.7158928540226672,0.666782547044611,1/1/2,0/0/1,1.15734126984127,1.049110306978056,1.8603247913695498e-05,True
06167,Versatile,deck_size_permanent,Hand,03001,03001,Mark Harrigan,16,1575,7.625,5.45,5.608888888888889,2.78848510518142,8.096727937530252,5.53550918837682,8/8/9,5/5/6,2.016111111111111,2.561218749153432,0.0005700339882124261,True
06167,Versatile,deck_size_permanent,Head,03001,03001,Mark Harrigan,16,1575,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,03001,03001,Mark Harrigan,16,1575,0.75,1.0,0.05904761904761905,0.08863314576148121,0.9651637535816403,0.2123535421344298,0/0/1,0/0/1,0.690952380952381,0.7528102114472105,0.005734894896048726,False
06167,Versatile,deck_size_permanent,Tarot,03001,03001,Mark Harrigan,16,1575,0.1875,0.1625,0.08698412698412698,0.14173009822310967,0.01308072674289292,0.050109234114579536,0/0/1,0/0/1,0.10051587301587302,-0.037028507371686614,0.32070639523277933,False
01694,Charisma,slot_permanent,Ally,03002,03002,Minh Thi Phan,19,507,5.105263157894737,11.321637426900585,2.4990138067061145,1.3058290650263895,8.357356517241424,2.416157845743293,8/8/9,2/2/3,2.6062493511886227,5.941198671498132,0.0007544023424526092,True
